N,T
1,109
2,117
3,123
4,119
5,126
6,137
7,146
8,145
9,137
10,142
11,148
12,138
13,131
14,140
15,139
16,149
17,137
18,137
19,144
20,152
21,149
22,195
23,154
24,146
25,150
26,151
27,151
28,150
29,151
30,182
31,168
32,163
33,152
34,160
35,151
36,159
37,160
38,156
39,163
40,157
41,149
42,151
43,165
44,142
45,160
46,156
47,146
48,162
49,156
50,153
51,162
52,159
53,155
54,157
55,172
56,174
57,159
58,164
59,165
60,166
61,159
62,154
63,165
64,165
65,167
66,163
67,163
68,166
69,180
70,164
71,233
72,185
73,182
74,171
75,166
76,175
77,167
78,179
79,169
80,185
81,249
82,172
83,180
84,183
85,179
86,184
87,179
88,185
89,175
90,170
91,223
92,181
93,213
94,239
95,198
96,237
97,177
98,177
99,179
100,225
101,201
102,193
103,180
104,211
105,177
106,193
107,186
108,276
109,195
110,181
111,188
112,237
113,194
114,211
115,196
116,214
117,202
118,192
119,210
120,246
121,211
122,207
123,264
124,198
125,200
126,204
127,222
128,211
129,219
130,267
131,209
132,209
133,399
134,251
135,230
136,240
137,208
138,210
139,228
140,218
141,219
142,265
143,226
144,228
145,269
146,199
147,270
148,257
150,572
151,362
152,610
153,310
154,250
155,242
156,259
157,252
158,215
159,226
160,224
161,267
162,246
163,233
164,343
165,240
166,240
167,214
168,206
169,319
170,209
171,333
172,214
173,223
174,226
175,204
176,351
177,249
178,295
179,275
180,238
181,352
182,243
183,253
184,230
185,284
186,225
187,282
188,230
189,224
190,274
191,243
192,255
193,228
194,228
195,227
196,267
197,234
198,335
199,215
200,217
201,282
202,234
203,324
204,221
205,218
206,217
207,229
208,225
209,290
210,243
211,258
212,226
213,245
214,223
215,333
216,211
217,227
218,232
219,374
220,207
221,261
222,223
223,322
224,206
225,225
226,312
227,222
228,279
229,230
230,272
231,286
232,294
233,229
234,311
235,223
236,240
237,285
238,238
239,277
240,244
241,283
242,223
243,253
244,267
245,229
246,245
247,223
248,264
249,215
250,223
251,254
252,230
253,295
254,231
255,337
256,210
257,216
258,270
259,237
260,308
261,224
262,231
263,95
264,89
265,88
266,185
267,97
268,116
269,98
270,159
271,95
272,97
273,97
274,106
275,101
276,122
277,165
278,99
279,103
280,123
281,96
282,99
283,151
284,101
285,108
286,96
287,99
288,106
289,93
290,96
291,108
292,98
293,89
294,96
295,91
296,89
297,90
298,109
299,96
300,85
301,86
302,92
303,97
304,87
305,96
306,94
307,138
308,107
309,94
310,125
311,131
312,94
313,185
314,88
315,111
316,112
317,113
318,111
319,174
320,128
321,112
322,121
323,121
324,108
325,128
326,96
327,90
328,99
329,147
330,92
331,122
332,101
333,124
334,108
335,102
336,94
337,125
338,87
339,99
340,92
341,92
342,101
343,88
344,92
345,101
346,97
347,99
348,95
349,104
350,88
351,97
352,160
353,89
354,102
355,102
356,88
357,95
358,84
359,122
360,106
361,111
362,100
363,88
364,134
365,103
366,114
367,120
368,87
369,87
370,98
371,135
372,107
373,96
374,107
375,137
376,156
377,88
378,130
379,94
380,107
381,97
382,107
383,163
384,101
385,97
386,151
387,90
388,94
389,96
390,136
391,100
392,128
393,100
394,141
395,96
396,88
397,86
398,97
399,103
400,128
401,109
402,139
403,107
404,126
405,99
406,155
407,142
408,170
409,98
410,96
411,93
412,93
413,138
414,95
415,112
416,105
417,102
418,141
419,145
420,140
421,132
422,109
423,101
424,116
425,99
426,107
427,103
428,114
429,114
430,103
431,107
432,97
433,161
434,156
435,115
436,188
437,99
438,173
439,129
440,88
441,102
442,135
