N,T
1,1080
2,680
3,630
4,700
5,780
6,760
7,670
8,880
9,900
10,1030
11,1000
12,1210
13,970
14,980
15,1050
16,960
17,1180
18,1120
19,1070
20,1270
21,1210
22,1240
23,1230
24,1370
25,1230
26,1310
27,1380
28,1290
29,1440
30,1460
31,1530
32,1300
33,960
34,810
35,840
36,850
37,960
38,850
39,840
40,860
41,870
42,890
43,840
44,880
45,840
46,900
47,800
48,850
49,800
50,930
51,850
52,800
53,700
54,830
55,1040
56,940
57,780
58,1090
59,880
60,1000
61,1590
62,830
63,980
64,810
65,840
66,930
67,760
68,1810
69,760
70,770
71,1140
72,750
73,800
74,2160
75,920
76,1020
77,1090
78,1040
79,860
80,1940
81,1180
82,940
83,1340
84,1010
85,1600
86,910
87,990
88,890
89,900
90,2210
91,980
92,960
93,940
94,930
95,2590
96,1060
97,920
98,1030
99,930
100,1820
101,1260
102,1000
103,880
104,1510
105,1000
106,1080
107,1040
108,2400
109,940
110,850
111,1110
112,1490
113,1120
114,1150
115,1020
116,1910
117,1020
118,980
119,1000
120,1560
121,960
122,950
123,960
124,1600
125,1200
126,920
127,2340
128,1040
129,860
130,990
131,1520
132,960
133,1020
134,1370
135,1040
136,890
137,1480
138,900
139,880
140,950
141,1400
142,840
143,980
144,2350
145,970
146,980
147,1040
148,930
149,910
150,1410
151,920
152,890
153,1050
154,1340
155,1080
156,1590
157,1140
158,2500
159,970
160,980
161,1920
162,1000
163,900
164,1690
165,1110
166,1000
167,1660
168,940
169,2110
170,900
171,970
172,2040
173,1120
174,1860
175,990
176,1050
177,1160
178,1140
179,1440
180,1090
181,1080
182,2470
183,1010
184,1850
185,1090
186,2180
187,1110
188,1150
189,1940
190,1220
191,1280
192,1000
193,1830
194,1100
195,1200
196,1420
197,1010
198,1050
199,1090
200,1330
201,1040
202,1600
203,1150
204,970
205,1190
206,1010
207,1270
208,1260
209,1320
210,950
211,1140
212,1030
213,1940
214,1070
215,1790
216,1000
217,1450
218,1170
219,1560
220,1100
221,1560
222,1020
223,1270
224,1130
225,1660
226,950
227,1120
228,1050
229,1200
230,1020
231,1450
232,990
233,1360
234,1110
235,2300
236,1000
237,1800
238,1370
239,990
240,1410
241,1040
242,2120
243,2180
244,1350
245,1060
246,1710
247,1690
248,1170
249,1360
250,1130
251,3150
252,1220
253,2560
254,1950
255,990
256,1700
257,1060
258,2250
259,1990
260,1040
261,1100
262,1420
263,1430
264,1460
265,1400
266,1560
267,1580
268,1430
269,1530
270,1640
271,1640
272,1640
273,1570
274,2240
275,1540
276,1620
277,1860
278,2500
279,1650
280,1890
281,1590
282,1700
283,1930
284,1710
285,1680
286,1770
287,1680
288,1940
289,1790
290,2190
291,1910
292,1830
293,1730
294,1530
295,1800
296,2030
297,1810
298,1880
299,2360
300,1760
301,1700
302,1910
303,1640
304,1920
305,1870
306,1800
307,1710
308,1890
309,1910
310,1770
311,1750
312,1810
313,1650
314,1900
315,1750
316,1810
317,1840
318,1710
319,1730
320,1950
321,1730
322,1790
323,2320
324,2130
325,2240
326,2010
327,1910
328,1890
329,2440
330,1720
331,2490
332,2210
333,1610
334,2140
335,1740
336,1700
337,1770
338,1930
339,1860
340,1810
341,1690
342,1660
343,2820
344,1620
345,1630
346,1710
347,1800
348,1680
349,2130
350,1600
351,1750
352,1900
353,3140
354,1670
355,2050
356,1570
357,1760
358,1850
359,1800
360,1740
361,1650
362,2090
363,1930
364,1790
365,1760
366,2110
367,1690
368,1610
369,2220
370,1750
371,1700
372,2160
373,1670
374,1630
375,1650
376,1750
377,2550
378,1670
379,2700
380,1740
381,1680
382,1560
383,1620
384,1600
385,1680
386,2230
387,1930
388,1570
389,1540
390,1600
391,1680
392,1690
393,1610
394,1850
395,1940
396,1830
397,1640
398,1850
399,1760
400,2190
401,1610
402,2000
403,1600
404,1660
405,2290
406,1680
407,1660
408,1790
409,1760
410,1790
411,1530
412,3630
413,1890
414,1930
415,2110
416,1630
417,1690
418,1610
419,1710
420,1750
421,2460
422,1700
423,1710
424,1660
425,1810
426,1710
427,1630
428,1790
429,1670
430,1670
431,1660
432,1610
433,2220
434,1650
435,1770
436,1630
437,1900
438,1720
439,1740
440,2230
441,1690
442,1680
443,1650
444,1580
445,1520
446,1750
447,1900
448,1750
449,1730
450,1620
451,1670
452,1660
453,1610
454,1800
455,1740
456,1800
457,1620
458,1860
459,1600
460,1730
461,2050
462,1730
463,1710
464,2070
465,1580
466,1760
467,2130
468,2090
469,2320
470,1760
471,1840
472,1840
473,2060
474,1610
475,1670
476,1750
477,1720
478,1830
479,1650
480,1730
481,1680
482,1640
483,1760
484,1640
485,1730
486,2090
487,1710
488,1770
489,2580
490,1680
491,1740
492,1750
493,1860
494,1560
495,3040
496,2780
497,1750
498,1680
499,1600
500,2080
501,1670
502,1600
503,1820
504,1890
505,1720
506,1600
507,1680
508,1700
509,1810
510,1860
511,1800
512,1670
513,3220
514,2160
515,1940
516,1730
517,1870
518,2080
519,1830
520,1750
521,1930
522,1740
523,1690
524,2670
525,1810
526,1710
527,1770
528,1860
529,1980
530,1920
531,1860
532,1660
533,2060
534,2060
535,1880
536,2330
537,3650
538,2070
539,1670
540,1780
541,1760
542,1810
543,1900
544,1710
545,1820
546,1730
547,1690
548,1780
549,2960
550,2050
551,1960
552,1810
553,2180
554,2280
555,1870
556,1770
557,1800
558,1760
559,1740
560,1750
561,2130
562,1810
563,2170
564,2150
565,3560
566,3040
567,2290
568,2260
569,2220
570,2000
571,1830
572,1970
573,1880
574,1850
575,1790
576,1770
577,1800
578,1860
579,1750
580,1850
581,1820
582,1870
583,2740
584,1950
585,1650
586,2550
587,2110
588,2750
589,2540
590,2360
591,2680
592,2190
593,2100
594,1930
595,2000
596,1920
597,2760
598,2700
599,3040
600,2910
601,2270
602,2430
603,2000
604,3000
605,1900
606,2180
607,1860
608,1970
609,1790
610,2130
611,2190
612,2380
613,2270
614,4390
615,4700
616,2600
617,2450
618,2460
619,2570
620,3720
621,2900
622,3430
623,3480
624,3560
625,1900
626,1900
627,2540
628,2370
629,2140
630,1740
631,2030
632,1850
633,2780
634,2060
635,2840
636,3360
637,3520
638,2610
639,1880
640,2700
641,2920
642,2390
643,2370
644,3040
645,2750
646,1980
647,2020
648,4560
649,2240
650,2480
651,1780
652,4780
653,1830
654,1750
655,2510
656,1740
657,1960
658,2040
659,1730
660,1760
661,1900
662,2830
663,2120
664,1700
665,1740
666,1690
667,1690
668,1770
669,2570
670,1960
671,2140
672,1910
673,1750
674,2070
675,2460
676,1770
677,2170
678,2090
679,1720
680,1730
681,1770
682,2220
683,1640
684,1630
685,1790
686,1640
687,1890
688,2360
689,1730
690,1780
691,1800
692,2340
693,2720
694,1990
695,1740
696,1770
697,2390
698,1680
699,1880
700,1830
701,3580
702,1930
703,1720
704,1810
705,2470
706,1770
707,2690
708,1840
709,4620
710,2510
711,4580
712,3570
713,2640
714,2440
715,2250
716,1960
717,2010
718,2410
719,1880
720,2350
721,1900
722,3080
723,3370
724,2680
725,4530
726,2860
727,3000
728,2730
729,2290
730,2110
731,2480
732,2720
733,2030
734,2280
735,2080
736,2600
737,1850
738,1710
739,1780
740,2040
741,1940
742,1710
743,2780
744,1900
745,2630
746,3040
747,1820
748,1740
749,1730
750,1730
751,1770
752,1700
753,2320
754,1860
755,1840
756,1930
757,2120
758,2250
759,2010
760,1860
761,1970
762,1790
763,1920
764,2090
765,2140
766,1870
767,1840
768,1830
769,2140
770,1820
771,1880
772,1780
773,1870
774,1900
775,1980
776,1740
777,1980
778,2230
779,1750
780,1770
781,1750
782,1730
783,2000
784,1810
785,2170
786,1800
787,1900
788,3180
789,3260
790,1890
791,1970
792,2440
793,1760
794,1670
795,1870
796,2340
797,1850
798,1790
799,1830
800,1950
801,2210
802,1790
803,1870
804,1920
805,2120
806,2020
807,2820
808,1810
809,1720
810,1850
811,2330
812,1890
813,1980
814,1960
815,1800
816,1890
817,2810
818,1730
819,1690
820,2070
821,2000
822,2910
823,1810
824,2050
825,1900
826,4130
827,1980
828,1800
829,1890
830,1790
831,1860
832,2290
833,1760
834,1800
835,1740
836,1790
837,1700
838,1780
839,1900
840,1680
841,1780
842,2500
843,1700
844,1760
845,1890
846,1890
847,1960
848,3020
849,1800
850,1780
851,1980
852,2250
853,1860
854,1950
855,1950
856,1860
857,2030
858,1910
859,1800
860,1700
861,1750
862,2320
863,1820
864,1770
865,1790
866,1860
867,2270
868,1910
869,2080
870,1740
871,1980
872,1920
873,1910
874,2020
875,2750
876,1770
877,2260
878,1970
879,1950
880,1800
881,2070
882,1800
883,1750
884,2110
885,2200
886,2090
887,1890
888,1880
889,1820
890,1880
891,2200
892,2570
893,3710
894,1800
895,2210
896,2100
897,2850
898,1910
899,1820
900,2240
901,2080
902,2900
903,2250
904,2020
905,2020
906,1880
907,1740
908,1590
909,1740
910,1950
911,1840
912,1740
913,1720
914,1860
915,1780
916,1830
917,2300
918,1750
919,2020
920,2320
921,1810
922,1710
923,1940
924,1810
925,1890
926,1790
927,2100
928,1820
929,1970
930,2010
931,1790
