N,T
1,605
2,950
3,1459
4,1876
5,2209
6,2813
7,2907
8,3320
9,4280
10,4469
11,4538
12,4761
13,5396
14,6614
15,5860
16,5397
17,8021
18,6273
19,6898
20,7596
21,7503
22,7636
23,7974
24,7444
25,7718
26,7554
27,8185
28,8999
29,10946
30,10131
31,10540
32,13125
33,12707
34,10765
35,14209
36,11908
37,10940
38,11612
39,12464
40,12179
41,12325
42,11211
43,12328
44,12474
45,12152
46,11364
47,12262
48,14388
49,12470
50,11324
51,11080
52,12147
53,10347
54,11250
55,12040
56,11520
57,11787
58,11078
59,13660
60,12995
61,12333
62,11582
63,13073
64,13715
65,15988
66,15757
67,12519
68,11796
69,13616
70,13574
71,11408
72,11671
73,13071
74,12038
75,11799
76,12348
77,18391
78,15502
79,13049
80,13885
81,11770
82,10201
83,10889
84,12046
85,12625
86,10685
87,11938
88,12933
89,12526
90,12888
91,12055
92,11851
93,17773
94,12493
95,12732
96,13740
97,13355
98,14705
99,12350
100,11472
101,11908
102,13364
103,12164
104,11604
105,11654
106,10891
107,15289
108,11975
109,12161
110,13737
111,14081
112,12975
113,11138
114,11488
115,12092
116,12442
117,11768
118,19044
119,12700
120,11925
121,12535
122,13661
123,12179
124,11520
125,11303
126,12127
127,11234
128,11943
129,13117
130,12843
131,11377
132,12768
133,13731
134,9949
135,9777
136,20008
137,13277
138,11972
139,12168
140,13981
141,13504
142,11827
143,12956
144,10937
145,12131
146,13362
147,15231
148,12241
149,13401
150,12442
151,12783
152,12662
153,13504
154,13276
155,12892
156,10586
157,12784
158,11822
159,13486
160,12951
161,12355
162,12762
163,13685
164,12262
165,12819
166,15490
167,12289
168,10189
169,13418
170,11522
171,13674
172,12317
173,13326
174,13276
175,10434
176,11915
177,11097
178,10746
179,12680
180,12156
181,11651
182,13320
183,10356
184,11662
185,11580
186,10778
187,11393
188,12423
189,11526
190,13916
191,10457
192,12747
193,12127
194,12218
195,12986
196,13312
197,13182
198,11900
199,12362
200,12043
201,13718
202,10997
203,13487
204,11453
205,13040
206,12154
207,13066
208,12121
209,13023
210,14382
211,10947
212,12335
213,11879
214,14341
215,12173
216,14456
217,11652
218,13190
219,14120
220,12279
221,14499
222,12426
223,12691
224,13513
225,12780
226,13795
227,10754
228,12851
229,13959
230,13333
231,12520
232,12702
233,11633
234,13422
235,12162
236,11372
237,11599
238,14778
239,12230
240,14454
241,15175
242,12545
243,11536
244,12888
245,13257
246,10799
247,13392
248,11826
249,11782
250,11218
251,11826
252,12793
253,13842
254,13513
255,12385
256,14800
257,10446
258,14211
259,11924
260,12927
261,10813
262,11508
263,12444
264,12246
265,12407
266,12493
267,11032
268,13468
269,12626
270,13968
271,13031
272,11975
273,12546
274,12436
275,13214
276,14265
277,13937
278,12525
279,13336
280,10761
281,14092
282,11422
283,11626
284,12642
285,12416
286,13243
287,12061
288,12396
289,12620
290,12215
291,13927
292,13545
293,13234
294,11857
295,12731
296,12119
297,13080
298,11996
299,12333
300,16510
301,14309
302,11700
303,12030
304,14264
305,15178
306,12470
307,12760
308,11135
309,12090
310,15040
311,12921
312,13006
313,12984
314,12197
315,12921
316,13838
317,12198
318,12672
319,14218
320,14326
321,13607
322,13876
323,12891
324,13350
325,13502
326,12341
327,11868
328,11686
329,11796
330,12511
331,11931
332,11717
333,13158
334,10409
335,11365
336,13025
337,13641
338,13190
339,13606
340,14956
341,12408
342,12063
343,14016
344,15571
345,14655
346,11551
347,12424
348,11185
349,13198
350,13867
351,12052
352,11274
353,11703
354,12033
355,12869
356,12157
357,13451
358,12246
359,11953
360,14109
361,11781
362,11931
363,12894
364,14212
365,12343
366,15164
367,11902
368,12001
369,14954
370,12026
371,11900
372,13882
373,13552
374,10078
375,12073
376,12139
377,15805
378,12322
379,13532
380,11415
381,10465
382,12180
383,12376
384,14355
385,12274
386,11373
387,12887
388,12630
389,13363
390,11520
391,12632
392,12104
393,13234
394,12236
395,9600
396,13895
397,13040
398,13226
399,11970
400,12102
401,12048
402,12071
403,12621
404,13733
405,12831
406,13930
407,11764
408,12266
409,13898
410,12039
411,11556
412,12944
413,11770
414,13316
415,11540
416,12675
417,11755
418,12346
419,12189
420,12795
421,10820
422,12875
423,13414
424,13881
425,14064
426,11564
427,13665
428,11188
429,12197
430,11225
431,13221
432,12502
433,13111
434,11569
435,13375
436,12893
437,12470
438,13790
439,14715
440,13037
441,14824
442,12541
443,12204
444,14071
445,14291
446,12468
447,13493
448,12014
449,10450
450,12167
451,13751
452,13517
453,13624
454,12101
455,12747
456,9865
457,10359
458,13297
459,11091
460,12925
461,12827
462,15865
463,13897
464,11902
465,11330
466,14388
467,14483
468,13826
469,12493
470,12123
471,15366
472,12596
473,11803
474,10596
475,14917
476,13336
477,12982
478,12551
479,13113
480,14310
481,14489
482,12106
483,12188
484,11085
485,10711
486,13196
487,12471
488,13416
489,12882
490,11766
491,13227
492,12354
493,12766
494,15069
495,11421
496,11286
497,11965
498,12810
499,11323
500,11905
501,13198
502,13250
503,12763
504,16341
505,12701
506,13960
507,11980
508,12369
509,12472
510,11236
511,10194
512,15219
513,13360
514,11141
515,12678
516,12775
517,11894
518,11813
519,11409
520,11565
521,13728
522,16557
523,12894
524,12847
525,12468
526,14619
527,11018
528,12255
529,12652
530,14241
531,14204
532,12890
533,12284
534,12981
535,11896
536,12909
537,13629
538,12664
539,12373
540,12131
541,14098
542,12731
543,10755
544,12696
545,10929
546,13395
547,12971
548,12799
549,12142
550,12150
551,13174
552,13101
553,10966
554,13836
555,12996
556,11661
557,12675
558,11305
559,13177
560,15504
561,12749
562,11860
563,11567
564,12004
565,12111
566,13751
567,10947
568,12477
569,11070
570,12032
571,13288
572,13201
573,11804
574,10844
575,12549
576,14190
577,12459
578,12797
579,13904
580,11870
581,12716
582,12496
583,12684
584,13610
585,12703
586,13181
587,12303
588,13029
589,12708
590,11980
591,12572
592,12143
593,12853
594,11891
595,12094
596,11616
597,12601
598,12874
599,11388
600,12422
601,14527
602,12646
603,12677
604,12184
605,13583
606,11898
607,11961
608,11090
609,13967
610,12939
611,14904
612,12907
613,11829
614,14439
615,13288
616,13114
617,14493
618,11090
619,12233
620,13553
621,12651
622,12964
623,16133
624,12514
625,13341
626,14434
627,12385
628,11335
629,11799
630,11879
631,12887
632,11830
633,11737
634,12518
635,13260
636,12481
637,10530
638,12760
639,11468
640,11557
641,11225
642,13499
643,11386
644,12464
645,12346
646,14111
647,11586
648,13508
649,13289
650,11020
651,12110
652,12468
653,10742
654,11760
655,13402
656,12042
657,12757
658,13244
659,11943
660,11500
661,11666
662,12489
663,12055
664,11613
665,13179
666,12493
667,11835
668,11591
669,12845
670,12439
671,11730
672,11566
673,13171
674,11584
675,12736
676,12739
677,12577
678,13979
679,13530
680,10800
681,14621
682,12827
683,11662
684,10617
685,11140
686,11504
687,12530
688,11915
689,12224
690,11002
691,14276
692,12863
693,11077
694,13327
695,12494
696,11928
697,12868
698,12509
699,14028
700,12441
701,15099
702,11179
703,11558
704,11359
705,11086
706,11723
707,12500
708,12417
709,14662
710,12857
711,12158
712,13014
713,12582
714,13484
715,11500
716,11973
717,11367
718,11861
719,13218
720,12540
721,12144
722,13759
723,13803
724,13144
725,13627
726,14080
727,12253
