N,T
1,210540
2,292560
3,345560
4,621060
5,762420
6,893760
7,1228700
8,1350280
9,1481400
10,1592100
11,1712830
12,1803440
13,2012240
14,2298280
15,2440360
16,2904840
17,2996410
18,3132370
19,3184710
20,3395780
21,13481380
22,13951120
23,14054380
24,14133370
25,14289040
26,14479290
27,14869820
28,16834530
29,17757890
30,21400800
31,21805360
32,21927980
33,22140560
34,24421200
35,24541930
36,24746740
37,24916890
38,25867970
39,26140530
40,26265350
41,26402090
42,26674340
43,27130740
44,27359990
45,27511480
46,27675200
47,27808870
48,28014230
49,28085760
50,29107760
51,29193570
52,29368390
53,29445710
54,29901860
55,30417280
56,30644310
57,30723170
58,30964310
59,31212590
60,33377370
61,33564930
62,33732830
63,34625950
64,34966280
65,35223180
66,37711960
67,37897900
68,38405520
69,38924230
70,39190900
71,39393310
72,39570990
73,40113490
74,40183920
75,40620120
76,41102980
77,41252380
78,41813370
79,41913670
80,42114080
81,44180770
82,44433050
83,44804170
84,45624280
85,45884430
86,46122190
87,46160090
88,46376830
89,46571630
90,47134650
91,47449580
92,47746930
93,48670990
94,49271450
95,49732110
96,57187040
97,58189440
98,58501390
99,58984500
100,59158710
101,63739700
102,68865510
103,69639000
104,69895530
105,70576330
106,71464300
107,71685330
108,74174050
109,75976730
110,76172620
111,76557030
112,76750970
113,77807250
114,80101620
115,80532180
116,80622570
117,88894980
118,89077700
119,89246510
120,90081920
121,93445590
122,93957040
123,95421550
124,95694490
125,95921410
126,96272410
127,96462080
128,96939380
129,97201050
130,97728030
131,98335810
132,98681560
133,99150250
134,101207200
135,101605130
136,102106860
137,102689510
138,105599010
139,106004350
140,121714790
141,122694640
142,125515240
143,125969560
144,126091820
145,126638560
146,127273750
147,128163170
148,129236860
149,141442510
150,150853710
151,151361530
152,151732530
153,151958710
154,152126610
155,152363860
156,152692810
157,153113650
158,153961790
159,154202400
160,155048770
161,157792380
162,166173860
163,167116970
164,168258910
165,168507960
166,168985370
167,169693660
168,170048680
169,170308880
170,181752100
171,183476250
172,183846270
173,184675600
174,184832700
175,191519780
176,191691300
177,192011200
178,193408030
179,195020610
180,195137900
181,198743840
182,199733350
183,202940930
184,203390450
185,206104130
186,206287140
187,206685390
188,207114840
189,208367810
190,208541500
191,216446760
192,216859910
193,217871950
194,219456720
195,221370130
196,227607390
197,229442940
198,229555900
199,230302460
200,230578780
201,230656900
202,231228650
203,235628800
204,240577670
205,241067770
206,241425210
207,242203000
208,242528020
209,243150200
210,244870470
211,245713660
212,245838160
213,245931950
214,246656080
215,266294680
216,266667150
217,267689000
218,268179200
219,269397040
220,269521600
221,269656550
222,270504550
223,271479270
224,271966580
225,272124410
226,274585390
227,276431500
228,279522840
229,281712190
230,294789910
231,298746610
232,301425750
233,304456770
234,305695510
235,306974810
236,307200770
237,318617760
238,320386830
239,320975420
240,321513330
241,321818500
242,322387800
243,322765100
244,325044540
245,325606710
246,325990990
247,327032640
248,327577240
249,328123450
250,332876430
251,337570120
252,338657100
253,341378750
254,353924820
255,357182180
256,357317130
257,359266120
258,359882150
259,360243630
260,793584760
261,794217940
262,795497910
263,795958900
264,797136400
265,801003120
266,802183510
267,803876400
268,804448380
269,805942600
270,806395300
271,806640870
272,815820480
273,816526360
274,817660980
275,818767620
276,819518760
277,820153470
278,822276750
279,822641290
280,828383100
281,833530500
282,833775270
283,834218400
284,834995340
285,835914050
286,837687290
287,838482980
288,873941540
289,874387860
290,875651950
291,895989280
292,897704420
293,899215810
294,909241780
295,910667200
296,912781030
297,914861200
298,916182230
299,918513590
300,919246710
301,922868050
302,923879670
303,926373350
304,926600560
305,927503520
306,927989910
307,929730720
308,940399690
309,942002830
310,942161520
311,942558810
312,943346640
313,943717810
314,944582390
315,946096550
316,947565000
317,947950050
318,952946800
319,953785110
320,960027500
321,963813620
322,968668230
323,969813320
324,972544030
325,975484320
326,984355490
327,985543980
328,1008017100
329,1008190450
330,1009719780
331,1010599040
332,1011107220
333,1011844290
334,1012549190
335,1013639500
336,1026776950
337,1028222260
338,1028964880
339,1029212750
340,1030303460
341,1031624520
342,1032445950
343,1033412050
344,1042719890
345,1042931730
346,1043702380
347,1043871520
348,1047800550
349,1049265130
350,1051742290
351,1055805050
352,1060160740
353,1062655830
354,1063099560
355,1063890410
356,1065655830
357,1070509320
358,1073759700
359,1074885420
360,1075516070
361,1076413110
362,1088875430
363,1092669000
364,1095630380
365,1098541410
366,1099139050
367,1100388540
368,1102998700
369,1105322690
370,1105560510
371,1106889570
372,1114548340
373,1114867040
374,1115196640
375,1115777030
376,1116503390
377,1117216620
378,1117484260
379,1118468770
380,1118849940
381,1120890150
382,1122232990
383,1122811070
384,1126577740
385,1133590850
386,1135398990
387,1135654570
388,1137098940
389,1137681330
390,1140066240
391,1143065650
392,1143608670
393,1145296520
394,1147188840
395,1148777840
396,1150894700
397,1159959330
398,1160404380
399,1161096750
400,1163192620
401,1165656220
402,1168064060
403,1171052030
404,1171495650
405,1178349320
406,1178692760
407,1180246070
408,1193431480
409,1194184300
410,1198911700
411,1199886320
412,1200977770
413,1209809060
414,1212144990
415,1215536150
416,1216502550
417,1221004780
418,1247593580
419,1255738080
420,1258450070
421,1261016620
422,1263040230
423,1264190330
424,1264492220
425,1274245770
426,1274986770
427,1277139830
428,1277678590
429,1280135460
430,1300317340
431,1301144880
432,1303742560
433,1306675760
434,1307789980
435,1308279330
436,1309065390
437,1309224730
438,1313826640
439,1316195380
440,1318856760
441,1326712380
442,1327606770
443,1328011920
444,1328904920
445,1332238990
446,1341180500
447,1344049540
448,1361091430
449,1362098750
450,1364102930
451,1369232730
452,1371722630
453,1372887120
454,1373804420
455,1374730510
456,1376277390
457,1379457250
458,1381138240
459,1381605840
460,1394695170
461,1395926820
462,1419440770
463,1421544550
464,1422857830
465,1425264650
466,1432302210
467,1433630740
468,1489288700
469,1490503600
470,1491379340
471,1493998320
472,1494761350
473,1496328370
474,1497449940
475,1499868330
476,1500504560
477,1500812020
478,1501113390
479,1501923560
480,1502716430
481,1503669290
482,1505340940
483,1507243420
484,1507963620
485,1510113020
486,1510820480
487,1515916160
488,1524289620
489,1540602300
490,1546265340
491,1550247500
492,1557329600
493,1560124940
494,1561406710
495,1562423730
496,1563755320
497,1564213970
498,1567084010
499,1573430960
500,1577045380
501,1580294460
502,1581142780
503,1583205110
504,1590792810
505,1591882890
506,1594477060
507,1602338360
508,1603352170
509,1603713810
510,1605600160
511,1606658670
512,1609396270
513,1614905780
514,1619193530
515,1622715830
516,1624563340
517,1631768650
518,1635565160
519,1637308620
520,1639008680
521,1641984040
522,1643913940
523,1646805150
524,1647407160
525,1666871220
526,1669308450
527,1669951760
528,1670715760
529,1671716460
530,1677584100
531,1679571990
532,1680916440
533,1684322960
534,1687469450
535,1703702020
536,1705457930
537,1707265880
538,1729765600
539,1732219320
540,1735342480
541,1738260450
542,1740223860
543,1743334340
544,1748807800
545,1757136850
546,1758068600
547,1759959820
548,1765488700
549,1770367250
550,1785685880
551,1789683850
552,1789867100
553,1791762090
554,1795696330
555,1797019740
556,1798112690
557,1799332300
558,1805024670
559,1807447680
560,1809086400
561,1811628910
562,1817801970
563,1821765490
564,1823709510
565,1824904150
566,1828880370
567,1830913910
568,1832725090
569,1836070150
570,1836331460
571,1837697860
572,1838171380
573,1984555230
574,1988940150
575,1992545490
576,1993291590
577,1993542350
578,2011436660
579,2011717920
580,2013557170
581,2016010450
582,2016664850
583,2018340410
584,2024995150
585,2028143530
586,2028696160
587,2037464870
588,2078261590
589,2080124160
590,2081656450
591,2087861440
592,2090338650
593,2092058780
594,2094899320
595,2096949670
596,2098705170
597,2207597460
598,2209272000
599,2210210280
600,2211091760
601,2211946940
602,2215735140
603,2216352190
604,2219819200
605,2229905160
606,2234887830
607,2256679220
608,2257869320
609,2261261260
610,2262128600
611,2265084950
612,2265353330
613,2267391860
614,2267692710
615,2269285580
616,2269783240
617,2272910730
618,2274084010
619,2275450990
620,2275642120
621,2282367600
622,2283873660
623,2290085360
624,2292929780
625,2296184110
626,2298020260
627,2301010870
628,2306759480
629,2308302620
630,2311703640
631,2312641920
632,2314534320
633,2316584060
634,2326980430
635,2332175530
636,2338327850
637,2340261830
638,2341974650
639,2366142780
640,2367319510
641,2369074920
642,2371365180
643,2372466310
644,2375067580
645,2376427290
646,2376619130
647,2385320030
648,2393755850
649,2542155130
650,2543999040
651,2547640820
652,2592981230
653,2599280490
654,2819166340
655,2825265630
656,2826476940
657,2834874940
658,2840807810
659,2861389920
660,2866782230
661,2871984530
662,2872677840
663,2874944080
664,2877049940
665,2878423380
666,2880631620
667,2881742660
668,2883718120
669,2893548530
670,2900328910
671,2901950990
672,2920907280
673,2922288490
674,2925363230
675,2931097320
676,2932392460
677,2938252470
678,2940063470
679,2970170720
680,2971046560
681,2973973780
682,2976237370
683,2977895590
684,2982057850
685,2985754030
686,2988211050
687,3033735840
688,3040047590
689,3041550480
690,3043918010
691,3045318990
692,3045609560
693,3048616490
694,3054732120
695,3058352920
696,3058889010
697,3060849800
698,3064599150
699,3068158680
700,3070567730
701,3074363090
702,3076220840
703,3086382430
704,3126637880
705,3131703580
706,3134831740
707,3136940190
708,3144691760
709,3152663610
710,3152976670
711,3159845440
712,3160530510
713,3161198150
714,3162076610
715,3165298410
716,3166595960
717,3169161610
718,3169939400
719,3177180160
720,3190283750
721,3190773670
722,3193257380
723,3221272830
724,3222505000
725,3224422330
726,3225842310
727,3227892280
728,3230863420
729,3231356320
730,3234582440
731,3235257440
732,3235835730
733,3239259350
734,3242878450
735,3243913550
736,3246298890
737,3254553620
738,3255235050
739,3256362770
740,3257251240
741,3258756790
742,3261497520
743,3265727780
744,3274134170
745,3277284140
746,3327491730
747,3329510860
748,3341032070
749,3342293300
750,3369482260
751,3374687780
752,3376317490
753,3377967430
754,3389418100
755,3389819530
756,3393239000
757,3394603630
758,3401839300
759,3403227830
760,3410870440
761,3416200380
762,3418835020
763,3419636790
764,3422735670
765,3434984970
766,3446668980
767,3447953150
768,3449223320
769,3507251600
770,3511676400
771,3513867430
772,3521018500
